max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,cover,state,subject,control,type
725,103,346.0462963,304.5,43329.76419,2276,37373,5.8,4.47654321,5.142934164,5.113317501,0.074604853,13.07064679,555.4368897,7.851919561,4.800995025,6.738559834,6.850678733,0.692920096,19.21228872,727.7644621,none,dynamic,9,man,stroke
770,92,434.4814815,483.5,43484.36414,3444,46924,5.757763975,4.400826446,5.013526249,5.042320837,0.10122083,10.74001227,541.4608348,7.449868074,4.53634895,6.02424308,6.130924631,0.745243808,15.53636803,650.6182527,none,dynamic,9,man,stroke
950,120,511.5925926,540,66645.58948,2459,55252,6.109489051,4.925287356,5.272109747,5.262813367,0.029843688,10.89499248,569.3878526,7.909090909,5.916666667,7.180624554,7.325391124,0.181537691,13.47051215,775.5074518,none,dynamic,9,man,stroke
909,138,496.6111111,503.5,33754.25857,3592,53634,5.616438356,4.829365079,5.137968274,5.136028251,0.02828467,9.568789519,554.9005736,7.541463415,4.975481611,5.909836119,5.813274509,0.359513344,12.14413858,638.2623009,none,dynamic,9,man,stroke
820,164,458.1388889,442,21283.74688,9664,49479,5.102803738,3.283618582,4.085957337,4.091235588,0.137815226,24.71252697,441.2833924,5.586715867,4.439222042,4.99668439,5.005819436,0.054692819,17.87033253,539.6419141,none,dynamic,9,man,tickle
772,117,351.2407407,337.5,28192.18449,8198,37934,5.801886792,3.818518519,4.892900895,4.954130305,0.22928295,18.77067173,528.4332966,7.5,4.743589744,5.741652897,5.568972195,0.427988558,35.43349908,620.0985129,none,dynamic,9,man,tickle
603,110,273.3981481,218.5,17021.25121,6461,29527,6.18627451,4.605633803,5.332276505,5.311218102,0.089467605,21.33438214,575.8858625,6.980645161,4.526785714,5.606063133,5.546594541,0.272475843,24.38446341,605.4548183,none,dynamic,9,man,tickle
864,102,282.7314815,216,29966.12349,7759,30535,5.785123967,4.347107438,5.048070455,5.036147564,0.066934573,17.95231768,545.1916091,7.513636364,5.20661157,6.019444722,5.908187839,0.159190079,25.2430097,650.10003,none,dynamic,9,man,tickle
4989,4690,4826,4811.5,6036.859813,2304,521208,4.087965791,4.029381121,4.057372636,4.056207218,0.000206761,1.122067512,438.1962446,7.851462234,7.757240547,7.799281087,7.797814977,0.000277862,1.941308541,842.3223574,none,static,9,man,constant
5544,4958,5285,5329.5,27913.00935,2749,570780,4.110271318,4.019354839,4.065426523,4.066217873,0.000376225,1.152460675,439.0660644,7.811211211,7.697322892,7.756257306,7.757582927,0.000471473,2.025555925,837.675789,none,static,9,man,constant
5737,5515,5633.361111,5635,4013.559969,2530,608403,4.102577684,4.03049991,4.064991222,4.065085749,0.000141541,1.116662781,439.019052,7.814527758,7.708266093,7.762557396,7.764668945,0.000263593,1.512531058,838.3561988,none,static,9,man,constant
