max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,cover,state,subject,control,type
493,390,427.9259259,423.5,528.3122188,1455,46216,5.466042155,5.012658228,5.226481588,5.221298378,0.008727374,9.669518779,564.4600115,6.616438356,6.100719424,6.400911511,6.404340547,0.011148478,9.138674551,691.2984432,cover,dynamic,6,bot,constant
515,415,466.1851852,467,365.6289373,1471,50348,5.452138493,4.925773196,5.158765642,5.154865177,0.011594887,8.570884208,557.1466893,6.746543779,6.235294118,6.467474316,6.458123621,0.009043033,9.646059186,698.4872261,cover,dynamic,6,bot,constant
558,477,515.9259259,515.5,442.8542748,1352,55720,5.321292776,4.990079365,5.158042083,5.159813145,0.005320789,6.640620328,557.068545,6.702702703,6.241316271,6.462767111,6.461655702,0.005598363,8.856752355,697.978848,cover,dynamic,6,bot,constant
610,485,554.6296296,558,796.1606092,1745,59900,5.291089109,4.90619469,5.103998127,5.104434809,0.007259627,7.635069065,551.2317978,6.628670121,6.256272401,6.47998652,6.488416609,0.006019274,6.802563786,699.8385441,cover,dynamic,6,bot,constant
273,218,239.212963,239.5,94.82338179,1068,25835,5.751020408,5.150197628,5.475997704,5.484069025,0.016094976,13.76025195,591.407752,6.965665236,6.2875,6.639016153,6.639242337,0.016108791,13.85793692,717.0137445,cover,dynamic,6,bot,notouch
263,213,234.6388889,233.5,93.24221184,1111,25341,5.794354839,5.18852459,5.502580077,5.507462268,0.016251786,14.68231292,594.2786484,7.044247788,6.316872428,6.6626935,6.658909574,0.023123873,15.78138281,719.570898,cover,dynamic,6,bot,notouch
271,215,236.6203704,236,118.4246279,1147,25555,5.840163934,5.170542636,5.526610529,5.530919626,0.018170282,14.40125163,596.8739371,7.064814815,6.299578059,6.662235517,6.663921968,0.024529338,12.3715475,719.5214358,cover,dynamic,6,bot,notouch
259,213,234.7592593,234,128.2592593,1267,25354,5.803149606,5.187755102,5.514663109,5.532874964,0.014477828,12.68102188,595.5836158,7.031390135,6.285714286,6.672920908,6.669589169,0.024085199,16.19885437,720.6754581,cover,dynamic,6,bot,notouch
350,212,276.1944444,276,990.6627726,1775,29829,5.848484848,5.225913621,5.489601478,5.487642116,0.015428496,12.03641632,592.8769596,7.356725146,6.389105058,6.858247953,6.853810541,0.03301267,15.35039558,740.690779,cover,dynamic,6,bot,pat
433,203,265.6666667,259,1261.345794,2310,28692,5.832727273,5.019553073,5.522896803,5.519127941,0.022876007,14.77815846,596.4728547,7.224199288,5.838337182,6.706525828,6.699231032,0.066444057,19.86482408,724.3047894,cover,dynamic,6,bot,pat
484,226,285.6574074,271,2069.292748,2718,30851,5.849785408,5.085470085,5.458420815,5.455611953,0.027458099,14.19022192,589.509448,7.539419087,6.456521739,6.997500683,7.012400838,0.045376241,18.44730185,755.7300738,cover,dynamic,6,bot,pat
477,225,284.7222222,266,3249.267913,3651,30750,5.786324786,5.048309179,5.428898318,5.440524168,0.019671593,12.90207423,586.3210183,7.253676471,5.869565217,6.672794252,6.67032032,0.088355164,18.53356232,720.6617793,cover,dynamic,6,bot,pat
506,219,336.0833333,324.5,3918.507009,4050,36297,5.786610879,4.908309456,5.289546754,5.282878482,0.026196529,14.47612535,571.2710494,7.423208191,5.774553571,6.622748381,6.569793491,0.115142632,18.90135291,715.2568251,cover,dynamic,6,bot,rub
505,222,347.5277778,343,4230.756231,3733,37533,5.590163934,4.861244019,5.23056805,5.223050354,0.031542577,14.12684197,564.9013494,7.290734824,5.892344498,6.666730301,6.699399038,0.084743889,19.84509815,720.0068725,cover,dynamic,6,bot,rub
550,245,368.5185185,348,4247.055729,4365,39800,5.692041522,4.911357341,5.265502823,5.265572925,0.021166539,13.44970049,568.6743049,7.603658537,6.080851064,6.692231473,6.662034735,0.101631841,19.19476611,722.7609991,cover,dynamic,6,bot,rub
516,243,338.1851852,325.5,3330.582208,4052,36524,5.548295455,4.825581395,5.273033784,5.275751547,0.017400632,13.17224431,569.4876486,7.163414634,5.826210826,6.608176369,6.62749383,0.087461536,18.81162849,713.6830478,cover,dynamic,6,bot,rub
389,214,299.0648148,297,1686.827535,2520,32299,5.8671875,4.992619926,5.402506513,5.38330823,0.039641071,16.63685363,583.4707034,7.395424837,6.24127907,6.825929552,6.82035284,0.04520156,17.69504361,737.2003917,cover,dynamic,6,bot,scratch
491,202,284.0555556,273,2058.557632,3158,30678,5.810606061,5.016483516,5.443960391,5.449137931,0.032233579,15.47655569,587.9477222,7.107023411,6.063186813,6.67692167,6.694642857,0.040828458,17.46618642,721.1075403,cover,dynamic,6,bot,scratch
443,214,296.3518519,291.5,2946.940464,2976,32006,5.907834101,5.044568245,5.415211261,5.407999247,0.039487993,16.50193293,584.8428162,7.24497992,6.33640553,6.807039703,6.810919625,0.038684178,15.73565389,735.1602879,cover,dynamic,6,bot,scratch
405,215,305.287037,309.5,1774.898148,2756,32971,5.834615385,4.976470588,5.366237532,5.355613831,0.026310111,13.94696297,579.5536535,7.339393939,6.307142857,6.898578032,6.911261872,0.038780879,18.04972039,745.0464275,cover,dynamic,6,bot,scratch
358,247,291.7407407,289,345.1658013,1824,31508,5.875432526,5.162939297,5.534780847,5.543585757,0.019485363,11.98595368,597.7563315,7.028340081,6.370909091,6.675321506,6.683489995,0.014965292,12.88921855,720.9347227,cover,dynamic,6,bot,stroke
404,260,296.1018519,291.5,500.7465386,2018,31979,5.858085809,5.220779221,5.546042304,5.548121141,0.015806268,11.87991126,598.9725689,7.011538462,6.376623377,6.695398787,6.690155924,0.021546998,13.83405063,723.103069,cover,dynamic,6,bot,stroke
364,249,291.9814815,289.5,376.0744202,1286,31534,5.938628159,5.227272727,5.533592454,5.540404498,0.018148904,12.12594219,597.6279851,7.16064257,6.25,6.711743838,6.717972833,0.017737615,12.16067946,724.8683345,cover,dynamic,6,bot,stroke
359,263,295.9166667,295.5,421.5724299,1790,31959,5.807692308,5.121037464,5.49617702,5.503206169,0.013463432,11.65302817,593.5871181,7.01179941,6.306188925,6.657112714,6.674132885,0.015921411,13.40532052,718.9681731,cover,dynamic,6,bot,stroke
397,281,332.1574074,329,605.0871409,1752,35873,5.818181818,5.081850534,5.458130832,5.466962841,0.020490047,13.02798651,589.4781299,7.030716724,5.850129199,6.490076808,6.584396259,0.094575648,15.79931878,700.9282953,cover,dynamic,6,bot,tickle
478,294,351.4166667,350,877.5537383,2119,37953,5.682926829,5.10755814,5.39137077,5.372643888,0.014969869,12.27505986,582.2680431,7.034285714,5.654811715,6.537823189,6.577736836,0.064663214,20.20026048,706.0849044,cover,dynamic,6,bot,tickle
439,283,339.5740741,338,839.1066113,1895,36674,5.762658228,5.060790274,5.454555756,5.464791134,0.020322029,11.66495923,589.0920216,6.886925795,5.942396313,6.598214496,6.617443593,0.031802194,13.75266471,712.6071656,cover,dynamic,6,bot,tickle
474,266,340.7037037,324.5,2174.322603,2620,36796,5.763157895,4.964135021,5.407113329,5.414001724,0.018012163,12.00303123,583.9682395,6.8815427,5.868852459,6.553247051,6.588341544,0.040612502,16.09883877,707.7506815,cover,dynamic,6,bot,tickle
616,530,562.3425926,560.5,270.3768605,1403,60733,4.841441441,4.529209622,4.658734735,4.657857794,0.004142015,7.395431471,503.1433514,6.698324022,6.395470383,6.531419765,6.517612233,0.004438037,6.990034896,705.3933346,cover,static,6,bot,constant
614,531,576.1666667,573.5,310.7943925,1462,62226,4.786554622,4.497418244,4.635212095,4.640935356,0.00454703,7.159956489,500.6029062,6.640980736,6.332778702,6.501419273,6.509213384,0.004347464,5.553957793,702.1532815,cover,static,6,bot,constant
631,576,602.1666667,600,165.7102804,1373,65034,4.726968174,4.461928934,4.594519495,4.599658206,0.003361878,6.161960836,496.2081055,6.674380165,6.352842809,6.50294575,6.505077901,0.00407797,7.569607005,702.318141,cover,static,6,bot,constant
643,571,605.1481481,604.5,258.3703704,1439,65356,4.743545611,4.395622896,4.585885623,4.571543739,0.004787704,6.956552727,495.2756473,6.638474295,6.323232323,6.505200891,6.510924171,0.003487542,6.342418477,702.5616962,cover,static,6,bot,constant
271,212,233.0277778,232.5,125.3356698,1373,25167,5.69787234,5.166666667,5.479780101,5.495485259,0.010901152,12.66519572,591.8162509,7.018518519,6.30651341,6.703034893,6.693785622,0.023134656,18.70450986,723.9277684,cover,static,6,bot,notouch
256,216,234.1203704,235,72.81715126,973,25285,5.706140351,5.142857143,5.457231128,5.472136223,0.013099379,12.78603844,589.3809619,7.063559322,6.448717949,6.712660183,6.717893487,0.019830058,15.24295117,724.9672998,cover,static,6,bot,notouch
260,211,233.5277778,234,101.2422118,1215,25221,5.687763713,5.2,5.460733509,5.459574468,0.012976444,12.83029958,589.759219,7.022727273,6.398373984,6.713170917,6.721774194,0.01919288,14.33468851,725.0224591,cover,static,6,bot,notouch
261,212,236.4722222,238,106.7188474,1080,25539,5.775784753,5.228813559,5.479439742,5.479223228,0.015510303,13.72043673,591.7794922,7.054054054,6.456066946,6.723318218,6.721170759,0.017055639,13.68991457,726.1183676,cover,static,6,bot,notouch
409,216,258.1203704,253.5,1031.901263,2315,27877,5.909090909,5.061124694,5.563181267,5.582156611,0.023103804,15.25432388,600.8235768,7.140425532,5.951742627,6.731003765,6.750892574,0.04325816,19.13525383,726.9484066,cover,static,6,bot,pat
385,217,263.3888889,255.5,1196.856698,2371,28446,5.986956522,5.302325581,5.582028175,5.563741384,0.019871633,15.03615516,602.8590429,7.222707424,6.357142857,6.821027167,6.841027029,0.026308453,17.10880854,736.670934,cover,static,6,bot,pat
499,243,296.6759259,282.5,1933.211751,2771,32041,5.853846154,5.152304609,5.554076627,5.566816704,0.019237728,13.97636706,599.8402757,7.341296928,6.528089888,7.034777769,7.039293719,0.024946525,15.50056269,759.755999,cover,static,6,bot,pat
481,254,296.7037037,287.5,1384.864659,2623,32044,5.858585859,5.114345114,5.562578319,5.564415241,0.018235425,12.67240567,600.7584584,7.267175573,6.586750789,6.970767811,6.978636944,0.022011023,15.62744463,752.8429236,cover,static,6,bot,pat
431,222,304.4074074,299,1393.869851,3065,32876,5.643598616,4.911111111,5.353175267,5.376172475,0.01708776,13.33118428,578.1429289,7.20295203,6.02739726,6.609242781,6.591722454,0.067629427,19.38540627,713.7982203,cover,static,6,bot,rub
409,217,300.0555556,298,1348.912773,2700,32406,5.771428571,5.051779935,5.373045858,5.373955008,0.031266324,17.17551879,580.2889527,7.392739274,5.954098361,6.666122323,6.622065694,0.103652414,20.91013499,719.9412109,cover,static,6,bot,rub
393,220,298.0462963,292.5,1619.259519,2640,32189,5.712230216,4.951030928,5.343806718,5.366950329,0.022752474,12.24108711,577.1311256,7.371014493,6.142011834,6.670733974,6.662705993,0.061437145,19.10477247,720.4392692,cover,static,6,bot,rub
390,230,295.0555556,291,1000.445483,2703,31866,5.637931034,5.020338983,5.333635817,5.334303452,0.015662473,12.03257088,576.0326683,6.996774194,6.027118644,6.559786189,6.556408451,0.045997622,21.91539936,708.4569084,cover,static,6,bot,rub
475,227,319.462963,307.5,3017.110765,3769,34502,5.80608365,5.037333333,5.39724665,5.388697318,0.028583432,14.44818777,582.9026382,7,5.761904762,6.569509162,6.587636183,0.054610095,18.65011067,709.5069895,cover,static,6,bot,scratch
471,217,336.3796296,333,2408.443319,3130,36329,5.75088968,4.828915663,5.339405271,5.350471698,0.030951843,13.83045774,576.6557692,7.483425414,6.292,6.889434182,6.865678347,0.069095556,17.61846563,744.0588916,cover,static,6,bot,scratch
