"max","min","mean","median","var","totalvar","auc","Xmax","Xmin","Xmean","Xmedian","Xvar","Xtotalvar","Xauc","Ymax","Ymin","Ymean","Ymedian","Yvar","Ytotalvar","Yauc","cover","state","subject","control","type"
566,223,316.9166667,271,8662.824766,4893,34227,5.873563218,4.925650558,5.416997886,5.436194653,0.043842959,15.52758939,585.0357717,7.022222222,5.822742475,6.487359436,6.483621684,0.051748729,17.64657361,700.6348191,"cover","dynamic",7,"bot","pat"
536,224,316.9722222,275.5,6761.260903,4405,34233,5.818897638,4.922178988,5.419182307,5.458512018,0.035761955,14.35096002,585.2716892,7.093283582,5.91011236,6.529200539,6.576042389,0.070597258,20.48985573,705.1536582,"cover","dynamic",7,"bot","pat"
497,247,367.2037037,358,4433.17307,2933,39658,5.802431611,5.09030837,5.395623739,5.404806586,0.017991663,12.08622415,582.7273638,7.251295337,5.952606635,6.582650658,6.596580592,0.080427077,15.75349119,710.9262711,"cover","dynamic",7,"bot","rub"
444,248,354,356.5,2333.420561,2507,38232,5.622641509,5.03626943,5.336586876,5.327984308,0.018865526,12.10376554,576.3513826,7.153638814,5.831606218,6.491455897,6.482059422,0.083525128,18.25302239,701.0772369,"cover","dynamic",7,"bot","rub"
469,239,325.4259259,313.5,3260.919695,2529,35146,5.80754717,5.004366812,5.316687253,5.313852353,0.025698991,13.7832009,574.2022234,7.158450704,6.005813953,6.527607733,6.533086117,0.057819803,17.54867773,704.9816351,"cover","dynamic",7,"bot","rub"
514,238,336.8425926,321,3394.60116,2499,36379,5.822641509,4.973684211,5.305467333,5.300163638,0.025642141,13.72492695,572.990472,6.98015873,6.083657588,6.518623991,6.518238078,0.040609586,17.88780554,704.011391,"cover","dynamic",7,"bot","rub"
641,229,380.5833333,327,13077.72196,4456,41103,5.850909091,4.952468007,5.335882311,5.321025099,0.044518004,13.76310255,576.2752896,6.825327511,5.704890388,6.374513807,6.39181597,0.062598336,18.56824276,688.4474912,"cover","dynamic",7,"bot","scratch"
648,257,354.5833333,324,6235.721963,4078,38295,5.671480144,5.066317627,5.422514758,5.437423219,0.015739728,10.98407626,585.6315939,6.747875354,5.962264151,6.398971172,6.423594498,0.036480851,13.57493009,691.0888866,"cover","dynamic",7,"bot","scratch"
635,236,377.9074074,362.5,11066.40256,4274,40814,5.718045113,4.942804428,5.338584686,5.365917919,0.030335252,11.22851214,576.5671461,7.070512821,5.774378585,6.386548614,6.348634633,0.094854554,13.63035206,689.7472503,"cover","dynamic",7,"bot","scratch"
613,213,363.2777778,331,10428.83801,4929,39234,5.806167401,4.866300366,5.317540542,5.334711408,0.046892471,15.62060111,574.2943786,7.045685279,5.844155844,6.388539374,6.334745763,0.076775225,13.69646288,689.9622524,"cover","dynamic",7,"bot","scratch"
558,258,387.9259259,403,6559.433714,2539,41896,5.755172414,4.68442623,5.315733703,5.336693847,0.058172507,12.16412169,574.0992399,6.917582418,5.874458874,6.367786903,6.370459632,0.047876027,14.27388065,687.7209856,"cover","dynamic",7,"bot","stroke"
516,235,356.5462963,353.5,6171.03522,2065,38507,5.879245283,4.951566952,5.402216902,5.416399154,0.029991815,11.92943909,583.4394254,6.714285714,5.705167173,6.309069223,6.3340311,0.042396096,13.61017994,681.3794761,"cover","dynamic",7,"bot","stroke"
594,247,381.5462963,396.5,7510.979145,2408,41207,5.856630824,4.903553299,5.375689602,5.368132207,0.038537771,10.79128871,580.574477,6.682656827,5.843843844,6.262098859,6.249710068,0.037914136,15.91407612,676.3066768,"cover","dynamic",7,"bot","stroke"
621,258,395.8888889,397.5,8846.959502,2407,42756,5.728682171,4.777777778,5.358035706,5.392151252,0.039881352,10.70509603,578.6678562,6.773291925,5.911699779,6.308826028,6.309861897,0.028233206,13.52800696,681.3532111,"cover","dynamic",7,"bot","stroke"
443,234,323.0462963,319,1734.642696,3252,34889,5.882175227,5.043771044,5.471240009,5.469909834,0.021473309,14.57417632,590.893921,6.920679887,5.299270073,6.126173608,6.156513304,0.124087954,18.4556765,661.6267496,"cover","dynamic",7,"bot","tickle"
483,235,324.1296296,318.5,2466.394254,3178,35006,5.802047782,4.798319328,5.185314253,5.167010142,0.049441954,14.1942511,560.0139393,7.466836735,5.842352941,6.604213323,6.598902821,0.147924536,18.36240778,713.2550389,"cover","dynamic",7,"bot","tickle"
452,201,306.3796296,299.5,2990.200329,3448,33089,5.649635036,4.89261745,5.281069366,5.279056877,0.023813908,15.12967573,570.3554915,7.941504178,6.585903084,7.022628276,6.996160965,0.049727522,17.57309088,758.4438538,"cover","dynamic",7,"bot","tickle"
439,229,300.9814815,290,2238.242645,2991,32506,5.929411765,5.021428571,5.434999045,5.440554718,0.023428794,13.75846664,586.9798968,7.411917098,6.335714286,6.938622055,6.935221031,0.054724848,19.43056433,749.371182,"cover","dynamic",7,"bot","tickle"
774,675,718.712963,718,490.8981481,1974,77621,5.064516129,4.635770235,4.855588709,4.852084998,0.005623825,8.245355185,524.4035806,6.90403338,6.447802198,6.726718327,6.718368964,0.008150748,9.214926754,726.4855793,"none","dynamic",7,"bot","constant"
821,694,745.2685185,745,522.6655417,2039,80489,5.046979866,4.668946648,4.813139517,4.81456009,0.004095979,7.225981388,519.8190678,6.994236311,6.546419098,6.757127707,6.756621016,0.006185843,9.135730802,729.7697924,"none","dynamic",7,"bot","constant"
793,690,741.6388889,741.5,343.1113707,2064,80097,4.990849673,4.641610738,4.828065505,4.828058305,0.003978032,8.229099482,521.4310745,6.985507246,6.535340314,6.783160527,6.78270631,0.005589996,8.467644113,732.5813369,"none","dynamic",7,"bot","constant"
800,710,754.3148148,754,330.1990308,1974,81466,4.992167102,4.585915493,4.823165427,4.826758274,0.00373986,6.728095655,520.9018661,6.910067114,6.533249686,6.75897374,6.761905086,0.006277526,9.002212268,729.9691639,"none","dynamic",7,"bot","constant"
250,197,218.0277778,218,116.6814642,1039,23547,5.995121951,5.305936073,5.62544826,5.626662696,0.025127545,16.58705065,607.5484121,7.271028037,6.502262443,6.886641364,6.870162764,0.023190558,14.76653037,743.7572674,"none","dynamic",7,"bot","notouch"
267,197,218.6944444,218.5,109.7468847,1195,23619,6.158415842,5.303738318,5.604801655,5.598578199,0.024525243,15.07047165,605.3185788,7.307692308,6.538135593,6.891632473,6.893031566,0.030693911,15.71554448,744.296307,"none","dynamic",7,"bot","notouch"
255,197,219.5648148,219,125.4630495,1238,23713,6.111111111,5.263636364,5.596366443,5.600917431,0.026675848,16.13275467,604.4075759,7.192488263,6.376569038,6.864693272,6.8668998,0.02255731,16.94242191,741.3868734,"none","dynamic",7,"bot","notouch"
247,197,221.2222222,222,97.57632399,1134,23892,6,5.212121212,5.634519528,5.630481192,0.025266964,15.369937,608.528109,7.336492891,6.525862069,6.867146664,6.844973953,0.030971574,15.9290259,741.6518397,"none","dynamic",7,"bot","notouch"
581,226,307.6388889,268.5,8616.588006,4979,33225,6.003891051,5.014545455,5.398746828,5.397452874,0.034667109,17.01349272,583.0646575,6.81420765,6.084,6.507138138,6.507726692,0.026146194,16.71165296,702.7709189,"none","dynamic",7,"bot","pat"
600,206,304.0925926,264,9298.402561,5211,32842,5.941441441,4.995850622,5.42131122,5.448262222,0.037527993,17.27143068,585.5016118,7.048543689,6.216730038,6.573877089,6.578444625,0.036316449,18.18585293,709.9787256,"none","dynamic",7,"bot","pat"
601,206,303.2037037,266,8746.81793,4908,32746,5.904761905,5.036231884,5.446873435,5.449361787,0.036450985,16.46148512,588.262331,7.017621145,6.038327526,6.596868045,6.61332038,0.039944554,19.80216594,712.4617488,"none","dynamic",7,"bot","pat"
624,225,301.037037,276.5,5630.073382,4036,32512,5.702898551,4.98245614,5.401045783,5.400059866,0.02650919,16.84452509,583.3129445,6.925714286,6.214285714,6.566913747,6.567006609,0.028723207,16.60127957,709.2266847,"none","dynamic",7,"bot","pat"
419,230,312.212963,307,1772.954223,3339,33719,5.943548387,4.903614458,5.38432854,5.36180935,0.057038936,17.72733459,581.5074823,7.627717391,5.392857143,6.413388677,6.408730159,0.183011982,23.64144637,692.6459772,"none","dynamic",7,"bot","rub"
425,227,301.5277778,294,1989.410436,2478,32565,5.955390335,4.840707965,5.435107591,5.433205688,0.056470065,14.91637055,586.9916198,7.434343434,5.454308094,6.4379551,6.414449011,0.161897323,22.09223417,695.2991508,"none","dynamic",7,"bot","rub"
454,216,296.5833333,288,1977.497664,2874,32031,5.945833333,4.86440678,5.418564687,5.388050167,0.061109058,18.30296134,585.2049862,7.729299363,5.988970588,6.754538874,6.722391487,0.166962229,24.80418426,729.4901984,"none","dynamic",7,"bot","rub"
396,214,293.8518519,286.5,1538.071305,2997,31736,6.06875,4.926517572,5.45632552,5.452360928,0.044441589,18.55632334,589.2831562,7.165492958,6.002816901,6.477985202,6.460722484,0.06045311,25.89986444,699.6224018,"none","dynamic",7,"bot","rub"
545,219,334.8240741,324,5255.043527,4460,36161,6.114285714,4.83974359,5.338026955,5.303951921,0.057679343,14.57516619,576.5069111,7.947103275,6.284246575,7.036437012,7.027988111,0.108373337,20.43113209,759.9351973,"none","dynamic",7,"bot","scratch"
615,186,301.712963,279,7009.944877,4177,32585,5.898550725,4.941441441,5.532647608,5.540723982,0.028058755,14.51720333,597.5259417,7.067567568,5.805013928,6.553330882,6.587069181,0.071697794,20.79602566,707.7597353,"none","dynamic",7,"bot","scratch"
515,179,326.25,318,6497.684579,5209,35235,5.990430622,4.857740586,5.405654663,5.394076922,0.048875523,16.43914865,583.8107036,7.061452514,5.539641944,6.354466415,6.407243614,0.111087133,22.72153005,686.2823728,"none","dynamic",7,"bot","scratch"
494,198,279.6851852,267.5,2883.021461,3054,30206,6.169811321,5.041343669,5.577063119,5.58307472,0.04163468,14.05112935,602.3228169,7.297169811,6.157232704,6.733555652,6.725697928,0.039547289,18.70547174,727.2240105,"none","dynamic",7,"bot","scratch"
511,186,359.9814815,395.5,10354.26134,3197,38878,5.831896552,4.760180995,5.23488113,5.21132457,0.0455502,14.41266823,565.3671621,7.121359223,5.463362069,6.503857081,6.531073726,0.124588926,20.19724475,702.4165647,"none","dynamic",7,"bot","stroke"
501,165,311.0185185,334,9433.756663,2762,33590,6.050458716,4.971014493,5.356070518,5.32136567,0.048321821,16.91752311,578.455616,7.091603053,5.982352941,6.603032067,6.691833925,0.085858956,17.20972002,713.1274632,"none","dynamic",7,"bot","stroke"
468,172,281.4351852,246.5,8545.949031,2426,30395,5.930232558,4.834841629,5.359844864,5.354305853,0.061574843,17.18435205,578.8632453,7.210191083,5.677966102,6.579886565,6.607157683,0.07406384,16.73406326,710.627749,"none","dynamic",7,"bot","stroke"
488,173,304.0462963,311,6210.007182,2667,32837,5.96373057,5.041564792,5.355408183,5.362353679,0.032691307,16.06787406,578.3840838,7.598039216,5.929961089,6.593988262,6.550367078,0.090562317,19.42290414,712.1507323,"none","dynamic",7,"bot","stroke"
426,184,245.0462963,236,1754.119332,2743,26465,5.939252336,5.252747253,5.551699037,5.539196029,0.025753936,16.16971333,599.5834959,7.390804598,6.384259259,6.840547869,6.81443106,0.048830236,19.81333932,738.7791698,"none","dynamic",7,"bot","tickle"
587,187,280.2777778,255,6910.987539,4213,30270,5.8875,5.080145719,5.486214631,5.498605969,0.028526745,15.18221237,592.5111801,7.260204082,5.059625213,6.443938494,6.489786585,0.210751854,26.47383532,695.9453573,"none","dynamic",7,"bot","tickle"
523,195,291.5833333,276,4814.226636,4288,31491,5.819004525,4.654135338,5.289935847,5.289569418,0.057310902,17.9502527,571.3130714,7.071794872,5.282051282,6.269244742,6.316984954,0.149887683,33.62532891,677.0784322,"none","dynamic",7,"bot","tickle"
449,194,278.4537037,276.5,2652.044566,3677,30073,5.677272727,4.639198218,5.142738278,5.129354332,0.043765729,17.63475072,555.415734,7.148717949,5.510022272,6.405560847,6.4,0.108075546,27.78390463,691.8005715,"none","dynamic",7,"bot","tickle"
