"max","min","mean","median","var","totalvar","auc","Xmax","Xmin","Xmean","Xmedian","Xvar","Xtotalvar","Xauc","Ymax","Ymin","Ymean","Ymedian","Yvar","Ytotalvar","Yauc","cover","state","subject","control","type"
1421,155,906.2314815,1044,171570.516,5647,97873,5.893048128,4.254416961,4.818262676,4.632999551,0.191903745,8.049552942,520.372369,7.582027168,5.166666667,6.444568767,6.428642279,0.522471801,12.60483451,696.0134269,"cover","dynamic",9,"man","scratch"
1634,225,797.6018519,835,246271.9428,4322,86141,5.734126984,4.350248756,5.231228102,5.350273689,0.129569232,10.54288945,564.972635,6.445595855,4.636007828,5.85011795,5.950996678,0.178298175,13.32080796,631.8127386,"cover","dynamic",9,"man","scratch"
1681,138,947.0925926,1155.5,281705.9913,4969,102286,5.42408377,4.514778325,5.064735902,5.125868263,0.042000234,8.16536006,546.9914775,7.64764622,4.705469846,5.713326573,5.566808902,0.284715687,12.48642193,617.0392699,"cover","dynamic",9,"man","scratch"
1312,166,773.1574074,901,116759.8722,5917,83501,5.668571429,3.695238095,4.49344074,4.397864975,0.207385389,11.10551899,485.2916,7.716193656,5.153703704,6.458903355,6.287196457,0.520510223,12.31757161,697.5615623,"cover","dynamic",9,"man","scratch"
335,187,238.4166667,233.5,973.1238318,1497,25749,5.661354582,4.97008547,5.346558714,5.361029111,0.016444414,12.43830652,577.4283411,7.034351145,5.775,6.346908172,6.314695775,0.083679062,15.92698536,685.4660826,"cover","dynamic",9,"man","stroke"
337,181,226.2592593,221.5,780.4368294,1513,24436,5.62601626,4.933649289,5.321421573,5.328501401,0.024329684,14.2274771,574.7135299,6.360406091,5.28968254,5.966312175,5.98167735,0.043793491,15.48553761,644.3617149,"cover","dynamic",9,"man","stroke"
526,169,337.3240741,346.5,8450.202406,2031,36431,5.720207254,5.059259259,5.388614424,5.39186078,0.020077443,10.83717487,581.9703578,7.074175824,5.958549223,6.608936654,6.637161444,0.057442913,14.2067284,713.7651586,"cover","dynamic",9,"man","stroke"
508,157,322.6111111,312,4467.679128,2405,34842,5.710714286,4.776470588,5.292601151,5.330072711,0.050876428,10.44906914,571.6009243,6.652811736,5.123417722,5.901482156,5.868851171,0.133158655,14.87587009,637.3600729,"cover","dynamic",9,"man","stroke"
436,149,202.2962963,189,1701.275874,2332,21848,5.457831325,4.508196721,4.904241201,4.900825694,0.037805409,16.752918,529.6580497,6.664670659,5.31316726,6.237766825,6.3002331,0.073520462,19.78130069,673.6788171,"cover","dynamic",9,"man","tickle"
424,161,212.7592593,199.5,2247.343371,2514,22978,5.459770115,4.280660377,4.986269058,5,0.049604187,16.78529338,538.5170582,6.990740741,5.437984496,6.335846996,6.366867168,0.077618763,21.82392064,684.2714756,"cover","dynamic",9,"man","tickle"
400,136,195.7222222,188.5,1631.735202,2378,21138,5.717647059,4.662921348,5.213458966,5.196774194,0.040416965,16.90266491,563.0535683,7.473509934,5.47972973,6.361735196,6.37814433,0.101039718,24.60456582,687.0674012,"cover","dynamic",9,"man","tickle"
427,172,218.6203704,206.5,1862.144254,2436,23611,5.51758794,4.702702703,5.027771976,5.026065815,0.020600109,15.31289609,542.9993734,7.240458015,6.027777778,6.434198574,6.376695168,0.054658832,19.18596248,694.8934459,"cover","dynamic",9,"man","tickle"
3345,2954,3138.546296,3140.5,9735.39036,2379,338963,3.700063613,3.611835826,3.652346497,3.652653345,0.000318048,1.61429362,394.4534216,8.096411856,7.864673738,8.015760075,8.021718877,0.002380359,2.953809428,865.7020881,"none","dynamic",9,"man","constant"
3711,3208,3546.472222,3582.5,15051.76558,2174,383019,3.728567516,3.611650485,3.665910117,3.667593006,0.000779424,1.716814681,395.9182927,8.08145677,7.963123644,8.027073794,8.027768628,0.000615489,2.374682449,866.9239698,"none","dynamic",9,"man","constant"
3949,3592,3811.092593,3852,9783.636206,2260,411598,3.717635066,3.605859873,3.667896631,3.668993392,0.000547884,1.51110608,396.1328361,8.060853029,7.921573669,7.999927329,8.002449973,0.000884368,2.548467359,863.9921515,"none","dynamic",9,"man","constant"
4199,3911,4037.703704,4034,4198.659052,2598,436072,3.765652066,3.64231547,3.69055106,3.686601338,0.000513539,1.679837675,398.5795145,8.035796471,7.911902994,7.97803673,7.978453812,0.000538966,2.258184906,861.6279668,"none","dynamic",9,"man","constant"
180,122,151.1203704,152,141.7330391,926,16321,5.551724138,4.616541353,5.096296116,5.09756216,0.027525146,19.69348444,550.3999805,6.394366197,5.571428571,5.969915122,5.979361702,0.021301021,16.97468665,644.7508332,"none","dynamic",9,"man","notouch"
181,132,153.1203704,152.5,111.6582728,974,16537,5.406666667,4.615853659,5.070037395,5.077981322,0.025010274,16.66875165,547.5640386,6.348684211,5.60130719,6.017709121,6.030107964,0.018827941,17.43035894,649.912585,"none","dynamic",9,"man","notouch"
181,135,155.8518519,156,94.4825199,848,16832,5.385964912,4.54601227,5.008000758,5.013505203,0.023688633,15.18623298,540.8640819,6.435064935,5.742331288,6.02894431,6.012865062,0.016427337,16.82285294,651.1259855,"none","dynamic",9,"man","notouch"
181,135,159.3703704,160,107.8241606,991,17212,5.4,4.743589744,5.030642676,5.015844219,0.020747855,15.63689881,543.309409,6.35915493,5.693641618,6.029920087,6.032969386,0.01624784,16.37671662,651.2313694,"none","dynamic",9,"man","notouch"
698,134,319.3796296,271,26779.13491,3976,34493,5.716666667,4.617391304,5.231754963,5.273649466,0.057181465,15.85654609,565.029536,7.573333333,5.930434783,6.747767534,6.676725585,0.127930094,18.36499173,728.7588936,"none","dynamic",9,"man","pat"
692,150,252.2037037,210,11342.40672,6893,27238,6.053475936,4.955,5.383851958,5.3815118,0.036918082,19.60082186,581.4560114,7.105121294,5.925855513,6.609997604,6.617295597,0.044881184,20.34395434,713.8797412,"none","dynamic",9,"man","pat"
813,135,252.5462963,195,18446.97915,7414,27275,5.871621622,4.995670996,5.416694827,5.410893052,0.035311154,18.46798559,585.0030413,7.095238095,6.055248619,6.585782962,6.594762177,0.052732176,24.77470576,711.2645599,"none","dynamic",9,"man","pat"
744,131,227.1759259,179.5,13939.08091,7238,24535,5.890804598,4.654761905,5.370261646,5.347617458,0.040283061,17.01315231,579.9882578,6.984732824,5.867298578,6.575797264,6.57981667,0.041146169,18.27310816,710.1861045,"none","dynamic",9,"man","pat"
510,141,328.1481481,367,12537.43579,2598,35440,5.831521739,4.664596273,5.300744416,5.310130961,0.062469625,13.02694361,572.4803969,7.333333333,6.311418685,6.785601061,6.720096932,0.068343135,13.74631929,732.8449146,"none","dynamic",9,"man","rub"
766,309,506,490.5,10230.71028,3915,54648,5.576190476,4.805248619,5.146518362,5.123672823,0.035118927,8.499573031,555.8239831,7.11302682,6.010224949,6.536267505,6.537860889,0.066070713,11.75679544,705.9168906,"none","dynamic",9,"man","rub"
1006,357,685.3796296,712,24437.19098,4662,74021,5.484126984,4.557659208,5.017247346,5.017467205,0.03248244,8.243079621,541.8627133,7.79887218,5.689265537,6.518489489,6.461963041,0.198934693,13.23834451,703.9968648,"none","dynamic",9,"man","rub"
1082,370,677.5555556,643,28423.25857,6586,73176,5.703431373,4.908350305,5.179229183,5.15431589,0.025883364,8.325116026,559.3567518,7.307272727,5.896551724,6.617947334,6.645899286,0.15407486,11.49387679,714.7383121,"none","dynamic",9,"man","rub"
1215,131,644.6759259,789.5,125867.7538,6237,69625,5.606451613,4.702811245,5.03945509,5.017429901,0.028516587,9.612631102,544.2611497,7.751166407,5.021621622,6.013563979,5.846156063,0.408841378,13.9634584,649.4649098,"none","dynamic",9,"man","scratch"
1108,113,559.4722222,641.5,112795.2796,5128,60423,5.363013699,4.51969697,4.886126845,4.875736662,0.034789423,11.93923454,527.7016992,8.342239186,4.540462428,6.587029723,6.889622489,1.205737459,16.31741088,711.39921,"none","dynamic",9,"man","scratch"
1664,629,1050.444444,980.5,65606.45483,6962,113448,5.124668435,4.788,4.962955774,4.95859947,0.004265102,5.649611567,535.9992236,7.033653846,4.647361647,5.902824724,5.849872866,0.369845457,7.360024358,637.5050702,"none","dynamic",9,"man","scratch"
1771,119,642.8888889,389.5,305376.7165,6356,69432,5.761904762,4.58677686,4.926471186,4.905126492,0.033145337,12.53012023,532.0588881,8.272313297,4.710227273,6.206352845,5.698412698,1.308887794,15.43834186,670.2861072,"none","dynamic",9,"man","scratch"
725,103,346.0462963,304.5,43329.76419,2276,37373,5.8,4.47654321,5.142934164,5.113317501,0.074604853,13.07064679,555.4368897,7.851919561,4.800995025,6.738559834,6.850678733,0.692920096,19.21228872,727.7644621,"none","dynamic",9,"man","stroke"
770,92,434.4814815,483.5,43484.36414,3444,46924,5.757763975,4.400826446,5.013526249,5.042320837,0.10122083,10.74001227,541.4608348,7.449868074,4.53634895,6.02424308,6.130924631,0.745243808,15.53636803,650.6182527,"none","dynamic",9,"man","stroke"
950,120,511.5925926,540,66645.58948,2459,55252,6.109489051,4.925287356,5.272109747,5.262813367,0.029843688,10.89499248,569.3878526,7.909090909,5.916666667,7.180624554,7.325391124,0.181537691,13.47051215,775.5074518,"none","dynamic",9,"man","stroke"
909,138,496.6111111,503.5,33754.25857,3592,53634,5.616438356,4.829365079,5.137968274,5.136028251,0.02828467,9.568789519,554.9005736,7.541463415,4.975481611,5.909836119,5.813274509,0.359513344,12.14413858,638.2623009,"none","dynamic",9,"man","stroke"
820,164,458.1388889,442,21283.74688,9664,49479,5.102803738,3.283618582,4.085957337,4.091235588,0.137815226,24.71252697,441.2833924,5.586715867,4.439222042,4.99668439,5.005819436,0.054692819,17.87033253,539.6419141,"none","dynamic",9,"man","tickle"
772,117,351.2407407,337.5,28192.18449,8198,37934,5.801886792,3.818518519,4.892900895,4.954130305,0.22928295,18.77067173,528.4332966,7.5,4.743589744,5.741652897,5.568972195,0.427988558,35.43349908,620.0985129,"none","dynamic",9,"man","tickle"
603,110,273.3981481,218.5,17021.25121,6461,29527,6.18627451,4.605633803,5.332276505,5.311218102,0.089467605,21.33438214,575.8858625,6.980645161,4.526785714,5.606063133,5.546594541,0.272475843,24.38446341,605.4548183,"none","dynamic",9,"man","tickle"
864,102,282.7314815,216,29966.12349,7759,30535,5.785123967,4.347107438,5.048070455,5.036147564,0.066934573,17.95231768,545.1916091,7.513636364,5.20661157,6.019444722,5.908187839,0.159190079,25.2430097,650.10003,"none","dynamic",9,"man","tickle"
