1006,1015,1014,1015,1015,1017,1017,1016,1017,1018
1008,1016,1016,1016,1018,1016,1018,1018,1019,1018
1011,1018,1016,1019,1018,1020,1019,1023,1020,1020
1023,1023,1022,1023,1023,1022,1022,1023,1023,1022
962,1007,1008,1011,1012,1012,1015,1016,1017,1018
998,1012,1012,1014,1016,1015,1017,1018,1019,1018
1016,1021,1020,1020,1021,1020,1020,1021,1021,1021
1010,1017,1016,1017,1018,1017,1018,1017,1020,1020
1011,1016,1017,1017,1017,1018,1019,1018,1019,1019
1018,1018,1019,1020,1019,1020,1019,1019,1019,1020
1020,1020,1018,1020,1020,1019,1019,1021,1022,1020
1020,1018,1019,1021,1022,1018,1023,1023,1022,1020
1020,1023,1020,1023,1023,1019,1022,1021,1022,1021
1023,1023,1022,1023,1023,1020,1023,1023,1023,1023
1020,1021,1019,1021,1019,1014,1023,1021,1021,1018
1019,1021,1019,1022,1022,1014,1022,1021,1021,1020
1021,1022,1021,1022,1022,1020,1021,1022,1022,1021
1019,1022,1020,1022,1021,1018,1021,1023,1022,1021
1022,1023,1019,1022,1022,1020,1021,1021,1022,1020
1021,1022,1020,1022,1022,1019,1021,1021,1023,1021
1018,1020,1019,1020,1019,1017,1018,1021,1021,1019
1019,1023,1018,1022,1022,1017,1021,1023,1021,1020
1020,1022,1021,1023,1023,1020,1022,1022,1023,1022
1020,1023,1023,1023,1023,1022,1023,1023,1023,1023
1019,1022,1019,1021,1022,1007,1021,1021,1022,1019
1017,1022,1019,1021,1021,1011,1020,1021,1021,1018
1020,1022,1020,1021,1021,1019,1021,1022,1021,1021
1014,1023,1020,1021,1021,1017,1021,1022,1022,1020
1018,1022,1019,1022,1022,1017,1021,1021,1022,1020
1020,1022,1020,1022,1022,1019,1022,1022,1022,1020
1018,1019,1019,1020,1021,1018,1018,1020,1021,1020
1020,1022,1019,1021,1022,1017,1022,1020,1021,1018
1022,1023,1021,1023,1023,1020,1023,1022,1022,1022
1023,1023,1023,1023,1023,1021,1023,1023,1023,1023
1020,1023,1019,1022,1022,1014,1022,1023,1022,1018
1018,1022,1019,1020,1022,1013,1021,1022,1021,1018
1022,1021,1021,1021,1021,1019,1021,1021,1022,1021
1020,1022,1020,1022,1021,1018,1021,1020,1021,1019
1020,1022,1020,1022,1022,1018,1019,1022,1021,1020
1021,1023,1020,1022,1022,1018,1020,1022,1022,1020
1019,1021,1019,1019,1021,1021,1020,1021,1021,1019
1020,1020,1019,1022,1022,1021,1021,1021,1021,1019
1021,1023,1022,1023,1023,1023,1023,1022,1023,1021
1023,1023,1023,1023,1023,1023,1023,1023,1023,1022
1018,1022,1018,1021,1021,1021,1022,1022,1022,1017
1020,1022,1019,1022,1022,1021,1022,1021,1022,1019
1021,1022,1021,1022,1021,1018,1022,1023,1021,1021
1020,1021,1018,1021,1022,1020,1021,1022,1022,1019
1019,1022,1020,1021,1022,1022,1021,1021,1021,1020
1020,1022,1020,1022,1022,1022,1022,1022,1022,1020
1018,1020,1019,1020,1020,1016,1020,1020,1019,1019
1018,1022,1019,1022,1022,1021,1020,1021,1021,1018
1021,1023,1021,1023,1022,1022,1023,1022,1023,1019
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023
1019,1022,1019,1023,1022,1021,1023,1022,1023,1018
1019,1023,1019,1021,1022,1022,1022,1022,1021,1019
1020,1022,1021,1021,1021,1022,1021,1021,1021,1021
1018,1022,1019,1021,1021,1022,1022,1022,1021,1019
1019,1021,1020,1021,1021,1021,1021,1021,1021,1019
1020,1020,1020,1022,1022,1020,1022,1022,1022,1020
1019,1021,1018,1019,1020,1020,1020,1021,1021,1018
1020,1022,1018,1020,1022,1022,1021,1021,1021,1018
1019,1022,1019,1021,1022,1021,1023,1021,1021,1020
1023,1023,1023,1023,1023,1022,1022,1023,1023,1022
1020,1020,1017,1022,1020,1022,1022,1022,1021,1017
1020,1022,1020,1021,1021,1020,1021,1022,1022,1018
1020,1022,1021,1023,1023,1022,1022,1022,1022,1020
1020,1022,1019,1022,1022,1022,1022,1022,1022,1019
1020,1023,1020,1022,1022,1020,1023,1022,1021,1018
1019,1021,1019,1022,1021,1020,1019,1022,1021,1020
1019,1019,1019,1019,1021,1020,1020,1022,1021,1020
1019,1022,1019,1022,1021,1021,1021,1021,1021,1018
1020,1022,1019,1023,1022,1022,1022,1022,1022,1020
1023,1023,1022,1023,1023,1023,1023,1023,1023,1023
1020,1022,1018,1021,1021,1023,1022,1022,1020,1017
1019,1022,1020,1021,1022,1021,1021,1022,1022,1019
1021,1023,1021,1022,1021,1021,1022,1022,1022,1021
1020,1020,1019,1022,1022,1023,1021,1022,1022,1019
1020,1022,1019,1022,1023,1022,1021,1022,1022,1019
1021,1022,1021,1022,1022,1022,1022,1022,1022,1021
1018,1020,1018,1019,1021,1020,1020,1021,1021,1019
1019,1022,1018,1022,1021,1022,1021,1021,1021,1021
1020,1022,1020,1021,1021,1023,1022,1020,1022,1020
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023
1017,1021,1019,1020,1022,1021,1021,1023,1022,1018
1018,1022,1019,1021,1020,1022,1020,1021,1022,1019
1020,1022,1021,1022,1022,1021,1021,1022,1022,1021
1020,1022,1018,1022,1021,1022,1021,1022,1021,1019
1020,1022,1020,1022,1022,1023,1021,1020,1021,1020
1020,1022,1021,1022,1022,1022,1022,1023,1022,1019
1019,1021,1019,1020,1022,1021,1020,1021,1020,1019
1017,1021,1020,1022,1021,1022,1022,1022,1021,1019
1023,1023,1021,1022,1022,1022,1022,1022,1021,1020
1023,1023,1023,1023,1020,1023,1023,1023,1023,1022
1018,1022,1018,1021,1022,1023,1022,1022,1022,1017
1020,1022,1019,1022,1021,1022,1022,1022,1022,1019
1021,1021,1021,1022,1022,1021,1022,1022,1022,1021
1021,1022,1019,1022,1022,1022,1022,1022,1022,1019
1020,1022,1019,1022,1021,1022,1021,1022,1021,1018
1021,1023,1019,1022,1022,1022,1022,1022,1022,1020
1018,1021,1019,1020,1020,1021,1020,1021,1021,1018
1020,1022,1020,1022,1022,1021,1022,1021,1023,1019
1021,1022,1020,1022,1022,1023,1022,1023,1022,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1021,1018,1021,1022,1022,1022,1022,1022,1017
1020,1022,1019,1022,1020,1021,1021,1022,1021,1018
1021,1022,1021,1022,1019,1021,1021,1021,1021,1020
1020,1022,1021,1022,1022,1021,1021,1022,1022,1019
1020,1021,1019,1023,1021,1022,1022,1022,1022,1018
1021,1023,1020,1022,1023,1022,1022,1022,1022,1020
1018,1020,1017,1019,1020,1022,1021,1021,1021,1017
1020,1021,1016,1021,1021,1022,1021,1020,1021,1018
1021,1022,1020,1021,1023,1021,1022,1022,1022,1019
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1019,1022,1019,1022,1020,1022,1022,1022,1022,1018
1019,1022,1019,1021,1021,1022,1022,1022,1022,1019
1021,1022,1021,1022,1022,1021,1020,1023,1021,1020
1020,1021,1020,1022,1019,1021,1021,1022,1020,1020
1019,1021,1020,1020,1019,1021,1021,1022,1020,1019
1020,1022,1020,1022,1021,1020,1020,1021,1022,1019
1018,1020,1017,1019,1023,1021,1020,1021,1021,1019
1020,1021,1019,1021,1021,1021,1020,1021,1020,1019
1021,1022,1021,1022,1022,1021,1022,1021,1023,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1022
1020,1022,1018,1022,1022,1022,1022,1022,1022,1018
1020,1022,1020,1022,1021,1021,1021,1021,1023,1018
1019,1022,1019,1022,1022,1022,1022,1022,1022,1020
1020,1022,1019,1021,1021,1021,1021,1022,1021,1019
1020,1022,1019,1020,1022,1020,1022,1021,1021,1019
1021,1021,1019,1021,1022,1022,1022,1022,1021,1019
1017,1020,1019,1019,1019,1021,1020,1021,1021,1019
1021,1020,1019,1021,1017,1022,1020,1021,1022,1019
1020,1021,1019,1022,1022,1022,1022,1022,1023,1020
1023,1022,1023,1023,1022,1023,1023,1023,1023,1021
1020,1023,1018,1021,1022,1022,1021,1022,1021,1018
1019,1022,1019,1020,1022,1022,1021,1022,1022,1017
1021,1022,1022,1021,1022,1022,1022,1022,1022,1020
1020,1022,1020,1022,1021,1021,1021,1022,1021,1022
1020,1022,1019,1022,1021,1022,1022,1022,1022,1019
1020,1023,1019,1023,1021,1023,1021,1021,1022,1020
1018,1020,1018,1018,1021,1021,1017,1019,1021,1017
1019,1018,1018,1021,1023,1022,1018,1021,1020,1019
1020,1022,1020,1021,1022,1022,1019,1022,1022,1018
1023,1023,1023,1023,1023,1023,1020,1023,1023,1022
1018,1022,1018,1022,1022,1022,1015,1020,1023,1018
1020,1022,1019,1020,1022,1022,1016,1022,1022,1018
1021,1022,1020,1023,1022,1022,1020,1022,1022,1020
1020,1022,1020,1022,1022,1022,1018,1022,1022,1018
1019,1021,1020,1020,1021,1022,1017,1021,1021,1019
1022,1022,1020,1022,1022,1021,1019,1021,1022,1019
1018,1020,1019,1019,1021,1019,1020,1020,1022,1020
1021,1021,1019,1023,1022,1019,1020,1021,1022,1020
1020,1022,1020,1019,1019,1020,1021,1022,1022,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1022,1018,1019,1023,1012,1019,1022,1022,1018
1020,1022,1020,1023,1022,1013,1019,1022,1022,1020
1023,1022,1021,1022,1022,1021,1020,1021,1022,1021
1020,1022,1020,1022,1021,1018,1020,1022,1023,1020
1020,1022,1019,1021,1022,1019,1021,1021,1022,1021
1020,1021,1020,1022,1023,1020,1021,1022,1023,1020
1017,1020,1018,1017,1021,1019,1017,1020,1022,1020
1020,1022,1019,1021,1021,1019,1020,1021,1021,1020
1020,1021,1021,1023,1023,1020,1022,1022,1023,1022
1022,1023,1023,1023,1023,1021,1023,1023,1023,1023
1018,1023,1019,1022,1021,1007,1019,1022,1023,1019
1019,1021,1019,1021,1022,1013,1019,1022,1022,1023
1020,1020,1021,1022,1022,1020,1021,1022,1021,1020
1019,1022,1019,1021,1021,1016,1020,1022,1022,1020
1019,1022,1019,1022,1021,1017,1020,1022,1022,1021
1020,1022,1020,1022,1022,1019,1021,1022,1022,1021
1019,1020,1018,1020,1020,1019,1018,1019,1021,1019
1021,1022,1019,1021,1021,1019,1020,1021,1021,1020
1021,1023,1022,1023,1023,1021,1022,1023,1022,1021
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1021,1017,1022,1022,1018,1020,1023,1021,1019
1020,1022,1018,1023,1022,1018,1020,1022,1022,1019
1021,1022,1023,1021,1022,1021,1021,1022,1022,1021
1020,1022,1020,1021,1021,1019,1020,1021,1021,1019
1020,1022,1019,1021,1021,1019,1020,1021,1021,1022
1022,1022,1020,1022,1022,1021,1021,1021,1021,1020
1018,1020,1019,1020,1020,1020,1019,1021,1021,1017
1021,1022,1020,1021,1021,1021,1021,1021,1020,1015
1022,1023,1021,1022,1022,1023,1022,1022,1022,1021
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1022,1018,1022,1022,1022,1022,1022,1022,1019
1019,1022,1019,1021,1022,1022,1022,1022,1022,1020
1021,1022,1021,1022,1022,1021,1022,1022,1022,1019
1020,1023,1018,1021,1021,1021,1021,1021,1022,1019
1020,1020,1019,1020,1023,1021,1021,1021,1020,1019
1017,1021,1020,1022,1021,1022,1021,1022,1021,1020
1019,1020,1018,1018,1021,1020,1019,1019,1019,1019
1021,1022,1019,1021,1021,1021,1021,1021,1020,1019
1021,1022,1021,1022,1022,1022,1022,1022,1022,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1022
1018,1022,1018,1022,1023,1022,1022,1022,1023,1018
1021,1021,1016,1021,1022,1022,1021,1022,1022,1017
1021,1022,1019,1021,1022,1021,1022,1022,1022,1021
1020,1021,1018,1022,1022,1021,1021,1021,1021,1019
1020,1021,1020,1021,1021,1021,1021,1020,1022,1018
1021,1022,1020,1022,1022,1021,1022,1018,1022,1021
1018,1021,1017,1019,1020,1021,1019,1021,1020,1019
1021,1022,1019,1021,1023,1021,1021,1021,1020,1018
1021,1021,1020,1022,1023,1022,1022,1022,1022,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1022
1020,1021,1018,1022,1022,1023,1021,1022,1021,1017
1020,1021,1019,1021,1021,1021,1022,1021,1023,1018
1021,1021,1020,1022,1022,1021,1022,1021,1021,1021
1021,1018,1019,1022,1022,1022,1022,1021,1022,1018
1020,1022,1020,1021,1021,1022,1021,1021,1020,1019
1021,1022,1020,1022,1022,1022,1021,1022,1021,1019
1018,1020,1019,1020,1021,1021,1020,1020,1021,1018
1021,1020,1020,1022,1022,1022,1022,1022,1020,1019
1021,1022,1021,1022,1022,1022,1022,1022,1022,1019
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1022,1018,1022,1020,1021,1021,1022,1021,1017
1020,1022,1019,1021,1022,1021,1021,1022,1021,1018
1022,1023,1021,1022,1022,1022,1022,1022,1021,1019
1020,1022,1021,1022,1022,1022,1021,1022,1021,1019
1020,1021,1020,1022,1022,1022,1021,1022,1020,1019
1019,1022,1022,1023,1023,1022,1022,1023,1022,1020
1019,1020,1019,1019,1020,1022,1020,1020,1020,1018
1020,1022,1019,1021,1022,1022,1021,1022,1020,1018
1021,1022,1020,1023,1022,1023,1022,1022,1021,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1021,1018,1021,1023,1022,1022,1021,1023,1017
1019,1021,1020,1022,1022,1021,1020,1020,1020,1018
1020,1022,1016,1022,1021,1021,1022,1021,1021,1021
1020,1022,1022,1022,1021,1022,1022,1022,1021,1019
1020,1023,1019,1022,1022,1022,1022,1020,1021,1019
1021,1022,1020,1022,1023,1022,1022,1021,1022,1020
1019,1020,1019,1019,1021,1020,1019,1021,1020,1018
1020,1022,1019,1021,1022,1021,1021,1021,1020,1019
1022,1023,1020,1022,1023,1022,1022,1021,1022,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1022
1020,1022,1018,1022,1022,1023,1022,1022,1022,1018
1021,1021,1019,1022,1021,1022,1022,1021,1022,1019
1021,1022,1018,1021,1022,1021,1022,1021,1020,1021
1021,1020,1020,1022,1022,1021,1022,1022,1021,1019
1020,1022,1020,1022,1022,1021,1021,1022,1021,1019
1018,1020,1020,1022,1022,1022,1022,1022,1022,1021
1018,1019,1017,1020,1021,1021,1020,1021,1020,1017
1021,1021,1020,1021,1021,1021,1021,1021,1021,1019
1021,1023,1021,1023,1023,1023,1022,1022,1022,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1018,1021,1017,1021,1021,1023,1022,1022,1023,1018
1020,1022,1021,1022,1020,1021,1021,1022,1022,1017
1021,1022,1020,1020,1020,1021,1022,1022,1021,1020
1019,1021,1019,1021,1022,1021,1020,1021,1021,1019
1020,1022,1019,1022,1022,1021,1022,1022,1021,1020
1021,1022,1019,1022,1022,1022,1023,1023,1022,1020
1019,1020,1019,1019,1021,1021,1020,1021,1019,1018
1020,1022,1019,1022,1022,1020,1020,1022,1021,1018
1021,1022,1020,1022,1022,1020,1023,1022,1021,1020
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1020,1022,1019,1022,1022,1022,1022,1022,1021,1018
1019,1022,1019,1022,1022,1022,1022,1022,1021,1019
1021,1022,1021,1022,1023,1021,1021,1022,1022,1019
1019,1022,1019,1022,1022,1022,1022,1022,1021,1019
1019,1022,1020,1021,1021,1021,1020,1021,1021,1020
1020,1020,1020,1022,1022,1022,1022,1022,1022,1020
1018,1019,1019,1019,1021,1019,1020,1021,1019,1018
1021,1020,1020,1020,1022,1022,1020,1021,1020,1019
1020,1022,1019,1022,1022,1021,1018,1023,1022,1019
1023,1023,1022,1022,1022,1023,1023,1022,1023,1023
