530,1012,1012,1013,1012,1013,1015,1015,1017,1018
995,1013,1014,1013,1014,1014,1015,1015,1016,1018
999,1013,1013,1012,1013,1014,1015,1015,1017,1017
1021,1022,1022,1020,1021,1020,1021,1021,1022,1021
963,1008,1008,1006,1007,1008,1012,1012,1015,1016
1001,1012,1013,1012,1013,1013,1015,1015,1017,1017
1013,1020,1019,1018,1018,1018,1018,1019,1019,1020
1015,1020,1020,1019,1019,1019,1019,1020,1020,1021
1009,1015,1016,1016,1016,1016,1017,1017,1017,1018
1018,1018,1018,1017,1017,1018,1018,1018,1019,1018
1019,1023,1020,1022,1021,1020,1021,1020,1020,1018
1022,1022,1022,1022,1021,1022,1021,1020,1021,1017
1021,1021,1020,1021,1020,1021,1021,1019,1022,1018
1023,1021,1023,1023,1023,1023,1023,1023,1023,1022
1022,1022,1022,1022,1020,1022,1021,1020,1021,1017
1022,1020,1022,1021,1021,1020,1022,1019,1021,1017
1023,1021,1022,1022,1022,1022,1021,1020,1020,1019
1020,1023,1023,1023,1023,1023,1023,1023,1023,1021
1021,1020,1021,1022,1021,1021,1021,1020,1022,1017
1023,1021,1023,1022,1022,1021,1022,1021,1022,1019
1019,1021,1021,1020,1022,1020,1020,1018,1019,1019
1021,1022,1022,1021,1020,1020,1021,1018,1020,1016
1022,1021,1021,1022,1021,1021,1022,1020,1022,1017
1023,1023,1023,1023,1023,1023,1023,1023,1023,1021
1023,1023,1022,1022,1022,1022,1022,1018,1022,1015
1019,1022,1022,1022,1021,1022,1022,1020,1022,1017
1020,1023,1022,1022,1020,1021,1021,1021,1022,1019
1023,1022,1022,1023,1023,1023,1023,1023,1023,1021
1020,1021,1020,1021,1021,1021,1021,1019,1021,1017
1022,1022,1022,1022,1022,1022,1022,1020,1022,1019
1022,1019,1022,1020,1020,1021,1020,1020,1020,1019
1021,1022,1020,1021,1020,1021,1021,1019,1021,1017
1021,1022,1021,1021,1021,1021,1020,1019,1020,1016
1023,1023,1023,1023,1022,1023,1023,1022,1023,1020
1022,1022,1022,1022,1022,1022,1021,1020,1022,1016
1021,1022,1023,1021,1021,1022,1021,1020,1022,1017
1023,1023,1021,1022,1022,1022,1021,1022,1022,1019
1023,1023,1023,1023,1023,1023,1022,1023,1023,1022
1021,1021,1021,1022,1022,1022,1021,1019,1021,1017
